word,score
game,33220.0
play,7289.0
good,6937.0
life,5861.0
like,5799.0
fun,5184.0
half,5106.0
valve,4563.0
get,4299.0
one,4018.0
time,3993.0
still,3590.0
games,3405.0
shit,3209.0
even,3205.0
really,2882.0
playing,2827.0
great,2742.0
better,2584.0
people,2480.0
