topic_number,keywords
0,"know, make, day, hour, community, classic, team, first, experience, say"
1,"fun, fixtf, kill, people, map, server, gun, shoot, dead, trash"
2,"miss, hacker, grind, bug, hard, long, average, price, easy, decent"
3,"bot, buy, ever, fix, suck, make, review, recommend, problem, need"
4,"story, well, short, make, feel, original, level, gameplay, first, force"
5,"server, bot, fix, update, community, make, please, year, ban, fixtf"
6,"old, fire, fix, cheater, back, work, hole, want, use, fire hole"
7,"fun, well, free, friend, year, many, mod, cheat, lot, people"
